,ações
0,JBSS3
1,MRFG3
2,ASAI3
3,MDIA3
4,BRFS3
5,KLBN11
6,CSNA3
7,B3SA3
8,WEGE3
9,ITUB4
10,BBDC3
11,ABCB4
12,HAPV3
13,PARD3
14,EQTL3
15,ENGI11
16,TAEE11
17,ALUP11
18,ELET6
19,NEOE3
20,AZUL4
21,CSAN3
22,PETR3
23,PRIO3
24,RECV3
25,RRRP3
26,TEND3
27,AMER3
28,RENT3
29,MOVI3
30,INTB3
31,GMAT3
32,RANI3
33,VIVA3
34,LREN3
35,SOMA3
36,HYPE3
37,HYPE3
38,RAIL3
39,VALE3
40,IGTI11
41,MULT3
42,YDUQ3
43,TOTS3
