IBOV - Carteira do Dia 21/11/22
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
RRRP3;3R PETROLEUM;ON      NM;200.453.863;0,374;
ALPA4;ALPARGATAS;PN      N1;202.765.994;0,157;
ABEV3;AMBEV S/A;ON;4.386.652.506;3,344;
AMER3;AMERICANAS;ON      NM;596.086.291;0,302;
ARZZ3;AREZZO CO;ON      NM;60.358.029;0,260;
ASAI3;ASSAI;ON      NM;795.949.801;0,744;
AZUL4;AZUL;PN      N2;327.646.296;0,209;
B3SA3;B3;ON      NM;5.901.731.302;3,419;
BPAN4;BANCO PAN;PN      N1;341.549.703;0,110;
BBSE3;BBSEGURIDADE;ON      NM;671.682.536;0,989;
BRML3;BR MALLS PAR;ON      NM;828.273.884;0,337;
BBDC3;BRADESCO;ON      N1;1.508.883.586;0,977;
BBDC4;BRADESCO;PN      N1;5.156.077.326;3,928;
BRAP4;BRADESPAR;PN  EDJ N1;251.025.058;0,332;
BBAS3;BRASIL;ON      NM;1.420.731.069;2,384;
BRKM5;BRASKEM;PNA     N1;265.212.486;0,379;
BRFS3;BRF SA;ON      NM;1.076.512.610;0,537;
BPAC11;BTGP BANCO;UNT     N2;1.225.470.424;1,489;
CRFB3;CARREFOUR BR;ON      NM;528.743.156;0,408;
CCRO3;CCR SA;ON      NM;1.115.681.435;0,617;
CMIG4;CEMIG;PN      N1;1.442.098.974;0,728;
CIEL3;CIELO;ON  EJ  NM;1.095.401.258;0,271;
COGN3;COGNA ON;ON      NM;1.820.405.422;0,201;
CPLE6;COPEL;PNB     N2;1.563.365.506;0,546;
CSAN3;COSAN;ON      NM;1.171.063.698;0,975;
CPFE3;CPFL ENERGIA;ON      NM;187.732.538;0,309;
CMIN3;CSNMINERACAO;ON  EDJ N2;1.110.550.596;0,197;
CVCB3;CVC BRASIL;ON      NM;275.967.676;0,076;
CYRE3;CYRELA REALT;ON      NM;274.142.301;0,182;
DXCO3;DEXCO;ON      NM;274.863.424;0,112;
ECOR3;ECORODOVIAS;ON      NM;333.657.615;0,073;
ELET3;ELETROBRAS;ON      N1;1.447.696.333;3,111;
ELET6;ELETROBRAS;PNB     N1;279.941.393;0,649;
EMBR3;EMBRAER;ON      NM;734.632.205;0,509;
ENBR3;ENERGIAS BR;ON      NM;246.028.184;0,249;
ENGI11;ENERGISA;UNT     N2;248.477.689;0,540;
ENEV3;ENEVA;ON      NM;1.561.135.009;0,972;
EGIE3;ENGIE BRASIL;ON      NM;255.208.461;0,494;
EQTL3;EQUATORIAL;ON      NM;1.100.513.485;1,478;
EZTC3;EZTEC;ON  ED  NM;94.318.339;0,069;
FLRY3;FLEURY;ON      NM;370.847.036;0,310;
GGBR4;GERDAU;PN      N1;1.111.956.242;1,618;
GOAU4;GERDAU MET;PN      N1;686.077.578;0,427;
GOLL4;GOL;PN      N2;190.059.275;0,077;
NTCO3;GRUPO NATURA;ON      NM;835.961.011;0,502;
SOMA3;GRUPO SOMA;ON      NM;490.736.222;0,275;
HAPV3;HAPVIDA;ON      NM;4.454.740.939;1,235;
HYPE3;HYPERA;ON      NM;400.842.480;0,875;
IGTI11;IGUATEMI S.A;UNT     N1;216.457.368;0,188;
IRBR3;IRBBRASIL RE;ON      NM;2.455.237.214;0,089;
ITSA4;ITAUSA;PN  EJB N1;5.209.666.310;2,254;
ITUB4;ITAUUNIBANCO;PN      N1;4.799.907.051;6,241;
JBSS3;JBS;ON  ED  NM;1.134.986.483;1,278;
KLBN11;KLABIN S/A;UNT     N2;701.899.756;0,756;
RENT3;LOCALIZA;ON      NM;893.978.241;2,628;
LWSA3;LOCAWEB;ON      NM;419.466.860;0,151;
LREN3;LOJAS RENNER;ON      NM;970.515.779;1,148;
MGLU3;MAGAZ LUIZA;ON      NM;2.874.188.573;0,442;
MRFG3;MARFRIG;ON      NM;316.724.584;0,153;
CASH3;MELIUZ;ON      NM;657.963.256;0,035;
BEEF3;MINERVA;ON      NM;260.409.710;0,168;
MRVE3;MRV;ON      NM;298.436.955;0,123;
MULT3;MULTIPLAN;ON      N2;268.145.328;0,290;
PCAR3;P.ACUCAR-CBD;ON      NM;157.889.627;0,139;
PETR3;PETROBRAS;ON      N2;2.684.384.823;3,982;
PETR4;PETROBRAS;PN      N2;4.566.441.248;5,951;
PRIO3;PETRORIO;ON      NM;839.159.130;1,413;
PETZ3;PETZ;ON      NM;335.672.329;0,121;
POSI3;POSITIVO TEC;ON      NM;73.573.028;0,032;
QUAL3;QUALICORP;ON      NM;277.039.277;0,081;
RADL3;RAIADROGASIL;ON      NM;1.196.069.386;1,354;
RAIZ4;RAIZEN;PN      N2;1.246.412.032;0,248;
RDOR3;REDE D OR;ON      NM;932.048.593;1,299;
RAIL3;RUMO S.A.;ON      NM;1.215.642.613;1,143;
SBSP3;SABESP;ON      NM;340.002.999;0,916;
SANB11;SANTANDER BR;UNT;355.642.848;0,484;
SMTO3;SAO MARTINHO;ON      NM;143.294.210;0,195;
CSNA3;SID NACIONAL;ON;589.695.175;0,406;
SLCE3;SLC AGRICOLA;ON      NM;96.272.020;0,203;
SULA11;SUL AMERICA;UNT     N2;284.059.601;0,294;
SUZB3;SUZANO S.A.;ON      NM;726.823.001;2,042;
TAEE11;TAESA;UNT EDJ N2;218.568.234;0,395;
VIVT3;TELEF BRASIL;ON;429.455.552;0,811;
TIMS3;TIM;ON      NM;808.436.195;0,506;
TOTS3;TOTVS;ON      NM;519.851.955;0,749;
UGPA3;ULTRAPAR;ON      NM;1.087.887.681;0,698;
USIM5;USIMINAS;PNA     N1;515.014.562;0,191;
VALE3;VALE;ON      NM;4.547.296.398;17,940;
VIIA3;VIA;ON      NM;1.576.975.642;0,170;
VBBR3;VIBRA;ON      NM;1.114.442.976;0,934;
WEGE3;WEG;ON      NM;1.481.593.024;2,840;
YDUQ3;YDUQS PART;ON      NM;296.015.511;0,163;
Quantidade Teórica Total;;;101.053.551.382;100,000
Redutor;;;18.818.948,75015401
